Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.68,DATA170721C00045000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,45.0,0,122,0.6274,0.9404,0.8226,-1.7709,2.722,15.64,18.4,3.13
DATA,62.68,DATA170623C00075000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,75.0,0,0,0.4509,0.0544,1.626,-1.7814,1.6568,0.15,0.0,-0.15
DATA,62.68,DATA170721C00040000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,40.0,0,20,0.8468,0.9456,0.5668,-2.2118,2.5309,23.2,24.0,0.8
DATA,62.68,DATA170721P00035000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,35.0,0,134,0.8732,-0.0237,0.2788,-1.1431,1.284,0.2,0.05,-0.15
DATA,62.68,DATA170721C00035000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,35.0,0,10,1.0971,0.9507,0.4049,-2.6445,2.3428,19.8,28.1,8.97
DATA,62.68,DATA170721P00030000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,30.0,0,119,0.9621,-0.0117,0.138,-0.6871,0.7004,0.05,0.05,0.0
DATA,62.68,DATA170721P00050000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,50.0,0,181,0.4309,-0.0652,1.2839,-1.2798,2.9174,0.25,0.1,-0.15
DATA,62.68,DATA170721C00030000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,30.0,0,0,1.8857,0.9211,0.3398,-6.5176,3.3787,34.8,32.3,-1.03
DATA,62.68,DATA170721C00025000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,25.0,0,0,1.6866,0.9638,0.2049,-3.1524,1.8228,38.4,38.0,0.37
DATA,62.68,DATA170616P00061500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,61.5,0,95,0.3243,-0.3697,9.4853,-5.3506,4.6328,1.05,0.46,-0.59
DATA,62.68,DATA170616C00062000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,62.0,0,50,0.3253,0.5811,9.7868,-5.5957,4.7948,1.95,0.1,-1.85
DATA,62.68,DATA170616P00062000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,62.0,25,35,0.3014,-0.4145,10.5359,-5.1327,4.7834,1.15,0.05,-1.1
DATA,62.68,DATA170616C00062500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,62.5,0,8,0.3181,0.5314,10.1854,-5.5701,4.8811,1.61,0.3,-1.31
DATA,62.68,DATA170616P00062500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,62.5,2,4,0.305,-0.4683,10.6226,-5.2983,4.8808,1.3,1.0,-0.3
DATA,62.68,DATA170616C00063000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,63.0,1,57,0.306,0.4787,10.6079,-5.3649,4.8893,1.3,0.05,-1.25
DATA,62.68,DATA170616P00063000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,63.0,4,31,0.3031,-0.5217,10.7074,-5.2715,4.889,1.61,1.25,-0.36
DATA,62.68,DATA170721P00025000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,25.0,0,0,1.3649,-0.0184,0.1437,-1.4394,1.034,0.05,0.05,0.0
DATA,62.68,DATA170721C00055000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,55.0,6,1523,0.3694,0.8499,2.75,-2.0498,5.3565,8.3,8.9,0.6
DATA,62.68,DATA170721P00055000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,55.0,0,1616,0.3499,-0.1387,2.752,-1.807,5.0782,0.4,0.16,-0.24
DATA,62.68,DATA170721C00060000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,60.0,33,637,0.318,0.6686,4.9668,-2.7293,8.3302,4.2,3.7,-0.43
DATA,62.68,DATA170616P00059000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,59.0,0,10,0.3712,-0.1921,5.9973,-4.4381,3.3531,0.5,0.1,-0.4
DATA,62.68,DATA170616C00059500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,59.5,0,0,0.4488,0.7381,5.9108,-6.4364,3.9959,4.1,2.35,-1.55
DATA,62.68,DATA170616P00059500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,59.5,0,12,0.3806,-0.2305,6.5083,-5.0639,3.7313,0.65,0.15,-0.5
DATA,62.68,DATA170616C00060000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,60.0,2,403,0.3626,0.7429,7.2466,-5.157,3.9579,3.0,2.1,-0.9
DATA,62.68,DATA170616P00060000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,60.0,0,184,0.359,-0.2552,7.2917,-5.0452,3.9427,0.7,0.0,-0.7
DATA,62.68,DATA170616C00060500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,60.5,0,212,0.5103,0.6573,5.8677,-8.2495,4.5104,2.3,1.55,-0.75
DATA,62.68,DATA170616P00060500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,60.5,0,78,0.3473,-0.2891,8.0187,-5.1933,4.1952,0.8,0.16,-0.64
DATA,62.68,DATA170616C00061000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,61.0,2,286,0.3911,0.6533,7.6895,-6.3563,4.5301,2.35,0.81,-1.3
DATA,62.68,DATA170616P00061000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,61.0,2,960,0.3434,-0.3303,8.5954,-5.4409,4.4463,0.95,0.29,-0.66
DATA,62.68,DATA170616C00061500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,61.5,0,82,0.3595,0.6204,8.6265,-6.0256,4.6716,1.96,0.52,-1.41
DATA,62.68,DATA170721P00080000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,80.0,0,0,0.5548,-0.8637,1.7155,-2.7923,5.0191,18.1,14.7,-1.87
DATA,62.68,DATA170721C00080000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,80.0,0,10,0.3972,0.0546,1.2129,-1.0318,2.5403,0.2,0.05,-0.15
DATA,62.68,DATA170721P00075000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,75.0,0,1,0.4334,-0.8528,2.3132,-2.2934,5.2876,13.0,21.06,8.06
DATA,62.68,DATA170721C00075000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,75.0,0,608,0.3435,0.0868,2.0049,-1.2764,3.6314,0.1,0.07,-0.03
DATA,62.68,DATA170721P00070000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,70.0,0,6,0.3166,-0.8136,3.6883,-1.9495,6.1584,8.0,16.15,8.15
DATA,62.68,DATA170721C00070000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,70.0,2,497,0.2994,0.1713,3.6985,-1.7908,5.8389,0.51,0.05,-0.46
DATA,62.68,DATA170721P00065000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,65.0,0,1297,0.2892,-0.6129,5.7648,-2.5659,8.7921,3.0,1.25,-1.75
DATA,62.68,DATA170721C00065000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,65.0,4,1901,0.2947,0.3899,5.6693,-2.6652,8.8104,1.4,0.01,-1.39
DATA,62.68,DATA170721P00060000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,60.0,6,117,0.2999,-0.3243,5.2209,-2.5127,8.2581,1.55,0.05,-1.5
DATA,62.68,DATA170616C00063500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,63.5,9,82,0.3194,0.4305,10.0227,-5.5201,4.8218,1.05,0.28,-0.77
DATA,62.68,DATA170616P00058500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,58.5,0,27,0.3868,-0.171,5.3498,-4.3003,3.1171,0.45,0.0,-0.45
DATA,62.68,DATA170616P00063500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,63.5,0,18,0.3268,-0.5673,9.8037,-5.6101,4.8264,2.05,2.02,-0.03
DATA,62.68,DATA170616P00064000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,64.0,0,30,0.3252,-0.6156,9.574,-5.4197,4.6892,1.1,2.52,1.42
DATA,62.68,DATA170616P00070000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,70.0,0,0,0.588,-0.8162,3.684,-6.8153,3.2631,8.0,7.3,-0.05
DATA,62.68,DATA170616C00075000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,75.0,0,1,0.5524,0.0543,1.6253,-2.6711,1.3523,0.05,0.0,-0.05
DATA,62.68,DATA170616P00075000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,75.0,0,0,1.1047,-0.7645,2.269,-14.8608,3.7757,14.0,11.7,-1.05
DATA,62.68,DATA170616C00080000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,80.0,0,0,0.7038,0.0445,1.0873,-2.9004,1.1527,0.15,0.0,-0.15
DATA,62.68,DATA170616P00080000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,80.0,0,0,1.0316,-0.8657,1.7085,-9.7357,2.6549,18.1,17.1,-0.15
DATA,62.68,DATA170616P00054500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,54.5,0,0,0.5022,-0.0705,2.1898,-2.9693,1.6565,0.2,0.0,-0.2
DATA,62.68,DATA170714P00069000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,69.0,0,0,0.2961,-0.8169,4.2139,-1.9481,5.6393,6.9,5.4,-0.79
DATA,62.68,DATA170714C00069000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,69.0,0,0,0.3217,0.2052,4.1566,-2.3237,6.0446,0.75,0.76,0.01
DATA,62.68,DATA170616C00070000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,70.0,0,202,0.407,0.0893,3.233,-2.8864,1.9822,0.2,0.02,-0.18
DATA,62.68,DATA170714P00068500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,68.5,0,0,0.315,-0.7808,4.4119,-2.318,6.2819,6.6,5.2,-0.99
DATA,62.68,DATA170714P00068000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,68.0,0,0,0.3301,-0.7483,4.5448,-2.6283,6.7806,6.3,4.3,-1.19
DATA,62.68,DATA170714C00068000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,68.0,0,0,0.3152,0.2401,4.6406,-2.4908,6.6115,0.9,1.23,0.33
DATA,62.68,DATA170714P00067500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,67.5,0,0,0.2992,-0.7506,4.9893,-2.3672,6.747,5.7,4.1,-1.09
DATA,62.68,DATA170714C00067500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,67.5,0,0,0.3066,0.2554,4.93,-2.5046,6.8326,0.95,0.0,-0.95
DATA,62.68,DATA170714P00067000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,67.0,0,0,0.3519,-0.6902,4.7144,-3.1085,7.499,5.7,3.7,-1.59
DATA,62.68,DATA170714C00067000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,67.0,0,0,0.3042,0.2771,5.178,-2.5904,7.1205,1.05,0.1,-0.95
DATA,62.68,DATA170714P00066500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,66.5,0,0,0.3725,-0.6564,4.6449,-3.4368,7.821,5.5,3.2,-1.89
DATA,62.68,DATA170714C00066500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,66.5,0,0,0.3338,0.3215,5.0494,-3.0405,7.6184,1.4,0.0,-1.4
DATA,62.68,DATA170714C00068500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,68.5,0,0,0.3307,0.2318,4.3375,-2.5628,6.4844,0.9,0.0,-0.9
DATA,62.68,DATA170616P00069500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,69.5,0,0,0.5333,-0.8254,3.9333,-5.9799,3.1596,7.4,6.7,0.05
DATA,62.68,DATA170616C00069500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,69.5,0,30,0.3874,0.093,3.4998,-2.8304,2.0422,0.2,0.2,0.0
DATA,62.68,DATA170616P00069000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,69.0,0,0,0.4775,-0.8364,4.2128,-5.1291,3.0301,6.8,6.3,0.15
DATA,62.68,DATA170616C00064500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,64.5,0,11,0.3325,0.3425,9.0051,-5.3706,4.5095,0.9,0.1,-0.8
DATA,62.68,DATA170616P00064500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,64.5,0,18,0.3294,-0.6591,9.0734,-5.2668,4.5014,1.85,2.1,0.6
DATA,62.68,DATA170616C00065000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,65.0,4,1775,0.3322,0.2999,8.5261,-5.0766,4.2665,0.53,0.04,-0.49
DATA,62.68,DATA170616P00065000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,65.0,0,49,0.3637,-0.682,7.9895,-5.6573,4.3773,2.0,3.3,1.3
DATA,62.68,DATA170616C00065500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,65.5,0,25,0.3395,0.2652,7.8642,-4.8895,4.0217,0.65,0.3,-0.35
DATA,62.68,DATA170616P00065500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,65.5,0,0,0.3484,-0.7289,7.7473,-5.0288,4.0663,3.5,2.95,-0.05
DATA,62.68,DATA170616C00066000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,66.0,0,29,0.343,0.2317,7.2413,-4.5956,3.7417,0.35,0.1,-0.25
DATA,62.68,DATA170616P00066000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,66.0,0,0,0.3527,-0.7616,7.1558,-4.7546,3.8014,3.9,3.5,0.05
DATA,62.68,DATA170616C00066500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,66.5,0,6,0.3568,0.2088,6.5597,-4.5034,3.5257,0.26,0.05,-0.21
DATA,62.68,DATA170616P00066500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,66.5,0,0,0.353,-0.7939,6.5796,-4.3744,3.4981,4.3,3.8,0.15
DATA,62.68,DATA170616C00067000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,67.0,0,17,0.353,0.1766,5.9848,-4.0199,3.1819,0.2,0.2,0.0
DATA,62.68,DATA170616P00067000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,67.0,0,0,0.3487,-0.8266,5.9893,-3.8799,3.1456,4.7,4.6,0.25
DATA,62.68,DATA170616C00067500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,67.5,50,8,0.361,0.1559,5.3991,-3.7925,2.9356,0.25,0.06,-0.19
DATA,62.68,DATA170616P00067500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,67.5,0,0,0.4047,-0.8143,5.3856,-4.7095,3.2834,5.3,5.2,0.15
DATA,62.68,DATA170616C00068000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,68.0,0,0,0.3664,0.136,4.8536,-3.5125,2.6788,0.3,0.0,-0.3
DATA,62.68,DATA170616P00068000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,68.0,0,0,0.5165,-0.7746,4.7363,-6.7617,3.6846,6.1,5.6,-0.15
DATA,62.68,DATA170616C00068500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,68.5,0,0,0.3687,0.1165,4.33,-3.1726,2.4047,0.25,0.04,-0.21
DATA,62.68,DATA170616P00068500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,68.5,0,0,0.6223,-0.7476,4.1818,-8.678,3.9197,6.9,5.9,-0.45
DATA,62.68,DATA170616C00069000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,69.0,0,0,0.3899,0.1114,3.9662,-3.249,2.3292,0.25,0.0,-0.25
DATA,62.68,DATA170616C00064000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,64.0,12,512,0.3174,0.3811,9.7816,-5.3202,4.677,0.85,0.05,-0.8
DATA,62.68,DATA170623P00075000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,75.0,0,0,0.7138,-0.8319,2.3412,-6.3755,3.7765,13.2,7.8,-4.7
DATA,62.68,DATA170616C00054500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,54.5,0,0,0.7954,0.8356,2.5372,-8.668,3.0398,9.1,6.9,-1.55
DATA,62.68,DATA180119C00090000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,90.0,0,99,0.3492,0.1235,1.1724,-0.7742,10.1799,0.39,0.8,0.41
DATA,62.68,DATA180119P00075000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,75.0,0,15,0.3325,-0.7055,2.0797,-1.1967,17.1918,14.9,15.4,0.5
DATA,62.68,DATA180119C00080000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,80.0,0,133,0.3516,0.2337,1.7473,-1.1713,15.2762,1.95,1.95,0.0
DATA,62.68,DATA180119P00080000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,80.0,0,47,0.332,-0.784,1.7698,-1.0031,14.6089,19.0,26.7,7.7
DATA,62.68,DATA180119C00085000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,85.0,6,55,0.3487,0.1701,1.456,-0.959,12.6224,1.2,1.27,0.07
DATA,62.68,DATA180119P00085000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,85.0,0,49,0.3251,-0.8514,1.4294,-0.7604,11.5527,23.3,25.35,2.05
DATA,62.68,DATA180119P00090000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,90.0,0,0,0.4155,-0.8223,1.256,-1.1122,12.9772,28.9,23.6,-3.35
DATA,62.68,DATA180119C00095000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,95.0,0,23,0.357,0.094,0.9421,-0.6499,8.3629,0.7,0.95,0.25
DATA,62.68,DATA180119P00095000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,95.0,0,0,0.4298,-0.851,1.0832,-1.0175,11.5763,33.6,28.3,-3.05
DATA,62.68,DATA180119C00100000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,100.0,30,2001,0.3535,0.0649,0.7186,-0.4858,6.3166,0.33,0.6,0.27
DATA,62.68,DATA180119P00100000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,100.0,0,1,0.4825,-0.8464,0.9846,-1.1705,11.8112,38.8,51.41,12.61
DATA,62.68,DATA180119C00105000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,105.0,0,75,0.3425,0.0399,0.5038,-0.3195,4.2896,0.25,3.1,2.85
DATA,62.68,DATA180119C00075000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,75.0,0,291,0.3555,0.3129,1.9984,-1.3705,17.6637,3.1,3.1,0.0
DATA,62.68,DATA180119P00105000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,105.0,0,0,0.5797,-0.8118,0.9332,-1.6226,13.4513,38.2,38.2,2.35
DATA,62.68,DATA180119P00110000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,110.0,0,0,0.6198,-0.8135,0.868,-1.7258,13.377,49.7,43.4,-4.15
DATA,62.68,DATA180119C00115000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,115.0,0,16,0.3894,0.036,0.4074,-0.3339,3.9443,0.25,0.25,0.0
DATA,62.68,DATA180119P00115000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,115.0,0,0,0.619,-0.8372,0.7973,-1.571,12.2707,43.9,48.5,6.65
DATA,62.68,DATA180119C00120000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,120.0,0,5,0.4233,0.0396,0.4049,-0.392,4.2619,0.3,1.4,1.1
DATA,62.68,DATA180119P00120000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,120.0,0,0,0.5844,-0.8772,0.6977,-1.2044,10.1368,58.6,53.3,-3.05
DATA,62.68,DATA180119C00125000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,125.0,0,184,0.4169,0.028,0.3092,-0.2902,3.2042,0.01,0.3,0.29
DATA,62.68,DATA180119P00125000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,125.0,0,0,0.6906,-0.8362,0.7175,-1.7615,12.32,64.5,58.5,-3.95
DATA,62.68,DATA180119C00130000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,130.0,0,6,0.4507,0.0321,0.3201,-0.3512,3.5876,0.25,0.3,0.05
DATA,62.68,DATA180119P00130000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,130.0,0,0,0.7079,-0.844,0.678,-1.7445,11.932,69.4,63.2,-3.85
DATA,62.68,DATA180119C00135000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,135.0,0,100,0.4539,0.0262,0.2685,-0.2986,3.0295,0.2,0.55,0.35
DATA,62.68,DATA180119P00135000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,135.0,0,0,0.7058,-0.8606,0.6307,-1.6032,11.0678,74.1,68.2,-3.55
DATA,62.68,DATA180119C00110000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,110.0,0,14,0.3982,0.0535,0.5478,-0.4695,5.4237,0.4,3.75,3.35
DATA,62.68,DATA180119P00070000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,70.0,0,1069,0.3503,-0.5992,2.2128,-1.428,19.2744,11.5,12.0,0.5
DATA,62.68,DATA180119C00070000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,70.0,0,160,0.3715,0.4127,2.1019,-1.5756,19.4144,4.4,4.7,0.3
DATA,62.68,DATA180119P00065000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,65.0,0,182,0.3638,-0.4902,2.1987,-1.5391,19.8867,8.5,6.5,-2.0
DATA,62.68,DATA171020P00080000,put,2017-10-20 00:00:00,2017-06-02 00:00:00,140,80.0,0,26,0.3335,-0.8585,1.7321,-0.9873,8.7032,18.1,20.25,2.15
DATA,62.68,DATA171020C00080000,call,2017-10-20 00:00:00,2017-06-02 00:00:00,140,80.0,0,6,0.3384,0.1457,1.7411,-1.0784,8.8772,0.7,0.7,0.0
DATA,62.68,DATA171020P00075000,put,2017-10-20 00:00:00,2017-06-02 00:00:00,140,75.0,0,0,0.3369,-0.7737,2.3007,-1.3626,11.6794,13.8,11.2,-2.6
DATA,62.68,DATA171020C00075000,call,2017-10-20 00:00:00,2017-06-02 00:00:00,140,75.0,10,49,0.3452,0.2333,2.2841,-1.474,11.8821,1.4,1.37,-0.03
DATA,62.68,DATA180119C00020000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,20.0,0,48,0.908,0.9741,0.133,-0.6022,3.002,23.5,42.7,20.95
DATA,62.68,DATA180119P00020000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,20.0,0,323,0.7073,-0.0103,0.0777,-0.2088,1.367,0.1,0.05,-0.05
DATA,62.68,DATA180119C00022500,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,22.5,0,0,1.1104,0.9456,0.1993,-1.3341,5.5017,35.66,40.0,6.29
DATA,62.68,DATA180119P00022500,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,22.5,0,13,0.6693,-0.0141,0.1078,-0.2593,1.7947,0.15,0.1,-0.05
DATA,62.68,DATA180119C00025000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,25.0,0,7,0.7947,0.9618,0.2093,-0.7262,4.1351,21.58,38.6,17.87
DATA,62.68,DATA180119P00025000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,25.0,0,110,0.7039,-0.0272,0.1785,-0.4744,3.1236,0.2,0.2,0.0
DATA,62.68,DATA180119C00030000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,30.0,0,115,0.6539,0.9535,0.2985,-0.7049,4.8532,25.63,33.6,8.82
DATA,62.68,DATA180119P00030000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,30.0,0,27,0.5497,-0.0282,0.2361,-0.3825,3.2269,0.3,0.35,0.05
DATA,62.68,DATA180119C00035000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,35.0,0,17,0.5843,0.9318,0.4516,-0.8502,6.5617,26.7,29.1,2.75
DATA,62.68,DATA180119P00035000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,35.0,0,263,0.5143,-0.0513,0.4103,-0.5813,5.2461,0.55,0.4,-0.15
DATA,62.68,DATA180119C00040000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,40.0,0,239,0.5346,0.8984,0.666,-1.0463,8.8524,24.3,24.54,0.24
DATA,62.68,DATA180119P00040000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,40.0,0,90,0.4598,-0.0785,0.6393,-0.7235,7.3092,0.9,0.93,0.03
DATA,62.68,DATA180119C00045000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,45.0,0,1342,0.4915,0.8525,0.9409,-1.246,11.4973,20.0,20.0,0.0
DATA,62.68,DATA180119P00045000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,45.0,0,107,0.4323,-0.1271,0.9662,-0.9653,10.3854,1.4,1.6,0.2
DATA,62.68,DATA180119C00050000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,50.0,1,4405,0.4628,0.7888,1.2531,-1.4671,14.4183,15.25,17.0,1.75
DATA,62.68,DATA180119P00050000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,50.0,0,4199,0.4066,-0.1934,1.3532,-1.1938,13.6793,2.4,1.67,-0.73
DATA,62.68,DATA180119C00055000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,55.0,1,291,0.4211,0.7131,1.622,-1.5701,16.9828,11.68,12.5,0.82
DATA,62.68,DATA180119P00055000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,55.0,0,191,0.3955,-0.2817,1.712,-1.4262,16.8345,3.6,2.84,-0.76
DATA,62.68,DATA180119C00060000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,60.0,0,612,0.4046,0.6185,1.8897,-1.6847,19.0081,9.11,9.2,0.09
DATA,62.68,DATA180119P00060000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,60.0,0,1279,0.3717,-0.3817,2.0572,-1.5091,19.0118,5.9,4.45,-1.45
DATA,62.68,DATA180119C00065000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,65.0,0,423,0.3898,0.5171,2.0507,-1.6944,19.8743,6.2,7.2,1.0
DATA,62.68,DATA180119C00140000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,140.0,0,16,0.4868,0.0302,0.282,-0.3608,3.4134,0.05,0.02,-0.03
DATA,62.68,DATA180119P00140000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,140.0,0,0,0.7464,-0.854,0.6152,-1.7539,11.4182,68.1,73.6,7.45
DATA,62.68,DATA180119C00145000,call,2018-01-19 00:00:00,2017-06-02 00:00:00,231,145.0,0,110,0.4875,0.0247,0.2383,-0.3057,2.8884,0.1,0.1,0.0
DATA,62.68,DATA171020C00030000,call,2017-10-20 00:00:00,2017-06-02 00:00:00,140,30.0,0,0,0.9812,0.9355,0.3309,-1.7317,4.8933,34.1,33.2,0.35
DATA,62.68,DATA180119P00145000,put,2018-01-19 00:00:00,2017-06-02 00:00:00,231,145.0,0,0,0.7857,-0.8477,0.6011,-1.9031,11.7439,84.5,78.5,-3.95
