Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,15.82,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-10 00:00:00,12.5,1,543,0.6337,0.8954,5.6077,-0.7794,0.9258,3.05,4.0,0.9500000000000002
PSTG,15.82,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-10 00:00:00,12.5,0,1139,0.4608,-0.0484,4.2738,-0.3106,0.5131,0.05,0.06,0.009999999999999995
PSTG,15.82,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-10 00:00:00,15.0,10,2595,0.3601,0.6979,18.9755,-0.8504,1.7802,0.99,1.55,0.56
PSTG,15.82,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-10 00:00:00,15.0,10,1181,0.3736,-0.3071,18.4276,-0.878,1.7933,0.4,0.16,-0.24000000000000002
PSTG,15.82,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-10 00:00:00,17.5,0,360,0.3559,0.2063,15.7004,-0.6839,1.4558,0.1,0.15,0.04999999999999999
PSTG,15.82,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-10 00:00:00,17.5,0,70,0.3725,-0.7816,15.5092,-0.728,1.5051,1.9,1.62,-0.2799999999999998
PSTG,15.82,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-10 00:00:00,20.0,0,48,0.4364,0.0556,5.0362,-0.3294,0.5726,0.05,0.05,0.0
PSTG,15.82,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-10 00:00:00,20.0,0,10,0.5371,-0.897,6.5394,-0.6341,0.915,4.3,5.4,1.1000000000000005
PSTG,16.01,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-11 00:00:00,2.5,0,0,4.2717,0.9796,0.2261,-1.4501,0.2509,13.8,13.8,0.129999999999999
PSTG,16.01,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-11 00:00:00,2.5,0,0,3.3493,-0.0115,0.1758,-0.6921,0.1529,0.1,0.0,-0.1
PSTG,16.01,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-11 00:00:00,5.0,0,0,2.0737,0.9818,0.422,-0.6404,0.2274,11.1,11.0,0.3299999999999983
PSTG,16.01,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-11 00:00:00,5.0,0,0,2.9434,-0.0436,0.6155,-1.8717,0.4707,0.4,0.0,-0.4
PSTG,16.01,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-11 00:00:00,7.5,0,21,2.0046,0.9342,1.253,-1.7721,0.6525,5.2,8.6,3.7300000000000004
PSTG,16.01,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-11 00:00:00,7.5,0,31,1.4389,-0.0297,0.9205,-0.6688,0.3441,0.1,0.1,0.0
PSTG,16.01,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-11 00:00:00,10.0,0,153,0.9277,0.9592,1.8503,-0.5655,0.446,5.58,6.3,0.8499999999999996
PSTG,16.01,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-11 00:00:00,10.0,0,293,0.9552,-0.0445,1.9301,-0.6178,0.479,0.1,0.1,0.0
PSTG,16.01,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-11 00:00:00,12.5,7,544,0.5489,0.9338,4.5946,-0.4939,0.6552,3.5,4.0,0.5
PSTG,16.01,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-11 00:00:00,12.5,10,1139,0.4848,-0.0463,3.9224,-0.3232,0.4941,0.05,0.06,0.009999999999999995
PSTG,16.01,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-11 00:00:00,15.0,41,2600,0.3734,0.729,17.407,-0.8591,1.6884,1.3,1.55,0.25
PSTG,16.01,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-11 00:00:00,15.0,685,1181,0.3815,-0.2745,17.1446,-0.8728,1.6991,0.25,0.16,-0.09
PSTG,16.01,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-11 00:00:00,17.5,8,360,0.3656,0.2407,16.707,-0.7867,1.587,0.25,0.15,-0.1
PSTG,16.01,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-11 00:00:00,17.5,0,70,0.3429,-0.7758,17.1224,-0.6974,1.5255,1.7,1.62,-0.07999999999999985
PSTG,16.01,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-11 00:00:00,20.0,0,48,0.494,0.091,6.5025,-0.5581,0.8345,0.1,0.05,-0.05
PSTG,16.01,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-11 00:00:00,20.0,0,10,0.5114,-0.9004,6.7132,-0.6037,0.8918,4.1,5.4,1.3000000000000007
PSTG,16.0,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-12 00:00:00,2.5,0,0,3.3905,0.9886,0.1756,-0.7096,0.1503,13.6,13.8,0.3299999999999983
PSTG,16.0,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-12 00:00:00,2.5,0,0,3.9421,-0.0171,0.2135,-1.1631,0.2125,0.2,0.0,-0.2
PSTG,16.0,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-12 00:00:00,5.0,0,0,2.1454,0.9805,0.4401,-0.7134,0.2383,11.1,11.0,0.3299999999999983
PSTG,16.0,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-12 00:00:00,5.0,0,0,2.4918,-0.0302,0.5463,-1.189,0.3436,0.2,0.0,-0.2
PSTG,16.0,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-12 00:00:00,7.5,0,21,1.4519,0.9706,0.9161,-0.6819,0.3358,5.2,8.6,3.7300000000000004
PSTG,16.0,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-12 00:00:00,7.5,0,31,1.6998,-0.0458,1.1261,-1.1404,0.4832,0.1,0.1,0.0
PSTG,16.0,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-12 00:00:00,10.0,0,153,0.9621,0.9561,1.9207,-0.6297,0.4665,5.58,6.3,0.8499999999999996
PSTG,16.0,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-12 00:00:00,10.0,0,293,1.1431,-0.0682,2.2907,-1.0487,0.661,0.1,0.1,0.0
PSTG,16.0,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-12 00:00:00,12.5,5,549,0.5707,0.929,4.7334,-0.5483,0.6819,3.5,4.0,0.5
PSTG,16.0,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-12 00:00:00,12.5,0,1129,0.6973,-0.1079,5.2919,-0.9011,0.9316,0.05,0.06,0.009999999999999995
PSTG,16.0,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-12 00:00:00,15.0,7,2608,0.383,0.7253,17.3288,-0.8984,1.6755,1.3,1.55,0.25
PSTG,16.0,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-12 00:00:00,15.0,0,1856,0.3851,-0.2755,17.2612,-0.8944,1.6781,0.25,0.16,-0.09
PSTG,16.0,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-12 00:00:00,17.5,8,368,0.3723,0.2401,16.623,-0.8105,1.5624,0.19,0.15,-0.04000000000000001
PSTG,16.0,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-12 00:00:00,17.5,0,70,0.3424,-0.7816,17.1426,-0.6949,1.4817,1.7,1.62,-0.07999999999999985
PSTG,16.0,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-12 00:00:00,20.0,0,48,0.6044,0.1402,7.3361,-0.9413,1.1194,0.11,0.05,-0.06
PSTG,16.0,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-12 00:00:00,20.0,0,10,0.5077,-0.9063,6.5589,-0.5802,0.8407,4.1,5.4,1.3000000000000007
PSTG,16.03,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-13 00:00:00,2.5,0,0,3.8483,0.9844,0.2047,-1.0683,0.194,13.7,13.8,0.23000000000000043
PSTG,16.03,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-13 00:00:00,2.5,0,0,4.0009,-0.017,0.2125,-1.1972,0.2095,0.2,0.0,-0.2
PSTG,16.03,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-13 00:00:00,5.0,0,0,2.4338,0.9728,0.5197,-1.0866,0.3116,11.2,11.0,0.23000000000000043
PSTG,16.03,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-13 00:00:00,5.0,0,0,2.5299,-0.0301,0.5435,-1.224,0.3387,0.2,0.0,-0.2
PSTG,16.03,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-13 00:00:00,7.5,0,21,1.6571,0.9588,1.0724,-1.0411,0.4378,5.2,8.6,3.7300000000000004
PSTG,16.03,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-13 00:00:00,7.5,0,31,1.7269,-0.0457,1.1192,-1.1742,0.4762,0.1,0.1,0.0
PSTG,16.03,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-13 00:00:00,10.0,0,153,1.1105,0.9388,2.1943,-0.9585,0.6003,5.58,6.3,0.8499999999999996
PSTG,16.03,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-13 00:00:00,10.0,0,293,1.1623,-0.0679,2.2729,-1.08,0.6508,0.1,0.1,0.0
PSTG,16.03,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-13 00:00:00,12.5,0,554,0.6735,0.9029,5.1386,-0.8278,0.8526,3.5,4.0,0.5
PSTG,16.03,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-13 00:00:00,12.5,0,1129,0.7107,-0.1072,5.2334,-0.9291,0.9163,0.05,0.06,0.009999999999999995
PSTG,16.03,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-13 00:00:00,15.0,53,2603,0.375,0.7363,17.553,-0.876,1.6216,1.35,1.55,0.19999999999999996
PSTG,16.03,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-13 00:00:00,15.0,10,1856,0.3649,-0.259,17.8747,-0.8346,1.6068,0.25,0.16,-0.09
PSTG,16.03,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-13 00:00:00,17.5,15,368,0.3729,0.2419,16.8699,-0.8282,1.5497,0.2,0.15,-0.05000000000000002
PSTG,16.03,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-13 00:00:00,17.5,0,70,0.3626,-0.7652,17.066,-0.7802,1.5245,1.7,1.62,-0.07999999999999985
PSTG,16.03,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-13 00:00:00,20.0,0,48,0.6092,0.1406,7.3838,-0.966,1.1082,0.11,0.05,-0.06
PSTG,16.03,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-13 00:00:00,20.0,0,10,0.5453,-0.8896,6.9634,-0.7163,0.9355,4.1,5.4,1.3000000000000007
PSTG,16.27,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-16 00:00:00,2.5,0,0,3.8147,0.9869,0.1833,-0.969,0.1623,13.9,13.8,0.030000000000001137
PSTG,16.27,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-16 00:00:00,2.5,0,0,4.2038,-0.0167,0.205,-1.3133,0.1999,0.2,0.0,-0.2
PSTG,16.27,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-16 00:00:00,5.0,0,0,2.4231,0.9774,0.4592,-0.9807,0.2582,11.4,11.0,0.030000000000001137
PSTG,16.27,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-16 00:00:00,5.0,0,0,2.668,-0.0295,0.5214,-1.3453,0.3228,0.2,0.0,-0.2
PSTG,16.27,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-16 00:00:00,7.5,0,21,1.8906,0.9519,1.0975,-1.427,0.4815,5.2,8.6,3.7300000000000004
PSTG,16.27,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-16 00:00:00,7.5,0,31,1.8299,-0.0445,1.0657,-1.2934,0.4525,0.1,0.1,0.0
PSTG,16.27,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-16 00:00:00,10.0,0,153,1.112,0.9499,1.929,-0.8711,0.4977,5.58,6.3,0.8499999999999996
PSTG,16.27,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-16 00:00:00,10.0,0,293,1.2415,-0.0657,2.1379,-1.194,0.6159,0.1,0.1,0.0
PSTG,16.27,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-16 00:00:00,12.5,0,554,0.6798,0.9209,4.4996,-0.7616,0.7097,3.5,4.0,0.5
PSTG,16.27,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-16 00:00:00,12.5,0,1129,0.7723,-0.1024,4.799,-1.0366,0.86,0.05,0.06,0.009999999999999995
PSTG,16.27,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-16 00:00:00,15.0,16,2599,0.37,0.7877,16.2704,-0.8156,1.397,1.45,1.55,0.10000000000000009
PSTG,16.27,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-16 00:00:00,15.0,11,1866,0.3866,-0.2209,15.936,-0.8611,1.4296,0.2,0.16,-0.04000000000000001
PSTG,16.27,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-16 00:00:00,17.5,30,383,0.3506,0.2584,19.1485,-0.8561,1.5576,0.21,0.15,-0.06
PSTG,16.27,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-16 00:00:00,17.5,8,70,0.3656,-0.7314,18.724,-0.8986,1.5886,1.42,1.62,0.20000000000000018
PSTG,16.27,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-16 00:00:00,20.0,0,48,0.6054,0.1444,7.794,-1.0373,1.0948,0.11,0.05,-0.06
PSTG,16.27,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-16 00:00:00,20.0,0,10,0.5812,-0.867,7.6767,-0.9279,1.0352,3.9,5.4,1.5000000000000004
PSTG,16.21,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-17 00:00:00,2.5,0,0,3.598,0.9895,0.1639,-0.7652,0.1316,13.8,13.8,0.129999999999999
PSTG,16.21,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-17 00:00:00,2.5,0,0,4.2664,-0.0168,0.2068,-1.3549,0.1969,0.2,0.0,-0.2
PSTG,16.21,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-17 00:00:00,5.0,0,0,2.6695,0.9714,0.5191,-1.3347,0.3092,11.4,11.0,0.030000000000001137
PSTG,16.21,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-17 00:00:00,5.0,0,0,2.705,-0.0296,0.5268,-1.3869,0.3179,0.2,0.0,-0.2
PSTG,16.21,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-17 00:00:00,7.5,0,21,1.5518,0.9733,0.8436,-0.736,0.2921,5.2,8.6,3.7300000000000004
PSTG,16.21,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-17 00:00:00,7.5,0,31,1.8532,-0.0448,1.0787,-1.3329,0.4461,0.1,0.1,0.0
PSTG,16.21,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-17 00:00:00,10.0,0,153,1.0345,0.9603,1.754,-0.6821,0.4049,5.58,6.3,0.8499999999999996
PSTG,16.21,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-17 00:00:00,10.0,0,293,1.2548,-0.0662,2.1706,-1.2294,0.6078,0.1,0.1,0.0
PSTG,16.21,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-17 00:00:00,12.5,1,554,0.8728,0.8749,4.9958,-1.3768,0.9729,3.77,4.0,0.22999999999999998
PSTG,16.21,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-17 00:00:00,12.5,0,1129,0.7774,-0.1036,4.9028,-1.0653,0.8505,0.05,0.06,0.009999999999999995
PSTG,16.21,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-17 00:00:00,15.0,7,2604,0.3738,0.7789,16.8146,-0.8535,1.4026,1.42,1.55,0.13000000000000012
PSTG,16.21,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-17 00:00:00,15.0,2,1866,0.3832,-0.2259,16.606,-0.875,1.4198,0.2,0.16,-0.04000000000000001
PSTG,16.21,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-17 00:00:00,17.5,21,413,0.3662,0.2539,18.5217,-0.8968,1.5134,0.23,0.15,-0.08000000000000002
PSTG,16.21,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-17 00:00:00,17.5,0,74,0.3418,-0.7633,19.1106,-0.7941,1.4575,1.42,1.62,0.20000000000000018
PSTG,16.21,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-17 00:00:00,20.0,0,48,0.6231,0.1434,7.6861,-1.0757,1.0687,0.11,0.05,-0.06
PSTG,16.21,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-17 00:00:00,20.0,0,10,0.5335,-0.8984,7.046,-0.7092,0.8387,3.9,5.4,1.5000000000000004
PSTG,16.39,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-18 00:00:00,2.5,0,0,3.8178,0.9883,0.1708,-0.9178,0.144,14.0,13.8,-0.07000000000000028
PSTG,16.39,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-18 00:00:00,2.5,0,0,4.3526,-0.0165,0.2014,-1.4037,0.1935,0.2,0.0,-0.2
PSTG,16.39,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-18 00:00:00,5.0,0,0,2.4307,0.9799,0.425,-0.9272,0.2281,11.5,11.0,-0.07000000000000028
PSTG,16.39,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-18 00:00:00,5.0,0,0,2.7664,-0.0291,0.5107,-1.4379,0.3119,0.2,0.0,-0.2
PSTG,16.39,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-18 00:00:00,7.5,0,21,1.6602,0.97,0.8719,-0.889,0.3195,5.2,8.6,3.7300000000000004
PSTG,16.39,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-18 00:00:00,7.5,0,31,1.902,-0.0439,1.0403,-1.3843,0.4368,0.1,0.1,0.0
PSTG,16.39,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-18 00:00:00,10.0,0,153,1.3084,0.9339,2.0899,-1.3226,0.6036,5.58,6.3,0.8499999999999996
PSTG,16.39,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-18 00:00:00,10.0,0,293,1.2955,-0.0647,2.075,-1.2806,0.5934,0.1,0.1,0.0
PSTG,16.39,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-18 00:00:00,12.5,0,554,0.6855,0.9303,4.1547,-0.7261,0.6287,3.77,4.0,0.22999999999999998
PSTG,16.39,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-18 00:00:00,12.5,0,1129,0.8122,-0.1001,4.6021,-1.1158,0.8251,0.05,0.06,0.009999999999999995
PSTG,16.39,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-18 00:00:00,15.0,27,2611,0.3857,0.8048,15.2272,-0.8414,1.2964,1.46,1.55,0.09000000000000008
PSTG,16.39,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-18 00:00:00,15.0,4,1868,0.3803,-0.1924,15.3013,-0.8122,1.2847,0.14,0.16,0.01999999999999999
PSTG,16.39,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-18 00:00:00,17.5,5,422,0.3731,0.2887,19.4854,-1.0011,1.6048,0.2,0.15,-0.05000000000000002
PSTG,16.39,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-18 00:00:00,17.5,4,74,0.3372,-0.7348,20.6807,-0.8562,1.5395,1.28,1.62,0.3400000000000001
PSTG,16.39,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-18 00:00:00,20.0,0,48,0.609,0.1465,8.0192,-1.096,1.0781,0.11,0.05,-0.06
PSTG,16.39,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-18 00:00:00,20.0,0,10,0.4955,-0.9081,7.0865,-0.6276,0.7752,3.7,5.4,1.7000000000000002
PSTG,16.5,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-19 00:00:00,2.5,0,0,3.8208,0.989,0.1628,-0.8876,0.1345,14.1,13.8,-0.1700000000000017
PSTG,16.5,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-19 00:00:00,2.5,0,0,4.4365,-0.0164,0.1982,-1.4542,0.1901,0.2,0.0,-0.2
PSTG,16.5,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-19 00:00:00,5.0,0,0,2.8206,0.9713,0.5006,-1.4884,0.3054,11.7,11.0,-0.2699999999999996
PSTG,16.5,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-19 00:00:00,5.0,0,0,2.8244,-0.0288,0.5014,-1.4912,0.3062,0.2,0.0,-0.2
PSTG,16.5,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-19 00:00:00,7.5,0,21,1.6663,0.9722,0.8243,-0.8582,0.297,5.2,8.6,3.7300000000000004
PSTG,16.5,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-19 00:00:00,7.5,0,31,1.9455,-0.0434,1.0177,-1.4359,0.4282,0.1,0.1,0.0
PSTG,16.5,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-19 00:00:00,10.0,0,153,1.1242,0.959,1.6807,-0.7985,0.4086,5.58,6.3,0.8499999999999996
PSTG,16.5,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-19 00:00:00,10.0,0,293,1.3296,-0.0637,2.0193,-1.3305,0.5807,0.1,0.1,0.0
PSTG,16.5,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-19 00:00:00,12.5,0,554,0.6928,0.9358,3.8972,-0.7053,0.5839,3.77,4.0,0.22999999999999998
PSTG,16.5,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-19 00:00:00,12.5,0,1129,0.8396,-0.0981,4.4325,-1.1641,0.8048,0.05,0.06,0.009999999999999995
PSTG,16.5,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-19 00:00:00,15.0,8,2601,0.4009,0.8164,14.2492,-0.8623,1.2355,1.61,1.55,-0.06000000000000005
PSTG,16.5,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-19 00:00:00,15.0,0,1868,0.3614,-0.1615,14.5614,-0.7075,1.1382,0.14,0.16,0.01999999999999999
PSTG,16.5,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-19 00:00:00,17.5,0,419,0.3593,0.2986,20.7626,-1.0031,1.6135,0.2,0.15,-0.05000000000000002
PSTG,16.5,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-19 00:00:00,17.5,7,76,0.3614,-0.7001,20.6819,-0.9989,1.6167,1.24,1.62,0.3800000000000001
PSTG,16.5,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-19 00:00:00,20.0,0,48,0.6042,0.1484,8.2387,-1.1234,1.0766,0.11,0.05,-0.06
PSTG,16.5,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-19 00:00:00,20.0,0,10,0.5032,-0.9005,7.4746,-0.6931,0.8134,3.6,5.4,1.8000000000000003
PSTG,16.28,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-20 00:00:00,2.5,0,0,4.0131,0.9875,0.1787,-1.0464,0.1458,13.9,13.8,0.030000000000001137
PSTG,16.28,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-20 00:00:00,2.5,0,0,4.4952,-0.0167,0.2047,-1.5014,0.187,0.2,0.0,-0.2
PSTG,16.28,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-20 00:00:00,5.0,0,0,2.5497,0.9786,0.4465,-1.057,0.2314,11.4,11.0,0.030000000000001137
PSTG,16.28,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-20 00:00:00,5.0,0,0,2.853,-0.0294,0.5205,-1.5377,0.3018,0.2,0.0,-0.2
PSTG,16.28,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-20 00:00:00,7.5,0,21,1.7395,0.9679,0.9187,-1.014,0.3249,5.2,8.6,3.7300000000000004
PSTG,16.28,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-20 00:00:00,7.5,0,31,1.9569,-0.0444,1.0634,-1.4779,0.423,0.1,0.1,0.0
PSTG,16.28,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-20 00:00:00,10.0,0,153,1.1688,0.9523,1.8834,-0.9404,0.4475,5.58,6.3,0.8499999999999996
PSTG,16.28,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-20 00:00:00,10.0,0,293,1.3283,-0.0656,2.1327,-1.3652,0.5758,0.1,0.1,0.0
PSTG,16.28,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-20 00:00:00,12.5,0,554,0.713,0.9248,4.4146,-0.8224,0.6398,3.77,4.0,0.22999999999999998
PSTG,16.28,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-20 00:00:00,12.5,0,1129,0.8268,-0.1022,4.7827,-1.1859,0.8039,0.05,0.06,0.009999999999999995
PSTG,16.28,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-20 00:00:00,15.0,59,2601,0.3899,0.7922,16.2932,-0.9069,1.2912,1.41,1.55,0.14000000000000012
PSTG,16.28,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-20 00:00:00,15.0,0,1868,0.3353,-0.1761,17.1191,-0.6968,1.1668,0.14,0.16,0.01999999999999999
PSTG,16.28,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-20 00:00:00,17.5,25,419,0.338,0.2348,20.1561,-0.8384,1.3848,0.15,0.15,0.0
PSTG,16.28,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-20 00:00:00,17.5,0,76,0.3258,-0.7745,20.445,-0.7782,1.3539,1.24,1.62,0.3800000000000001
PSTG,16.28,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-20 00:00:00,20.0,0,48,0.6458,0.1445,7.8111,-1.1843,1.0254,0.11,0.05,-0.06
PSTG,16.28,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-20 00:00:00,20.0,0,10,0.5119,-0.9161,6.6762,-0.6224,0.6947,3.8,5.4,1.6000000000000005
PSTG,15.83,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-23 00:00:00,2.5,0,0,5.0812,0.98,0.2304,-2.0432,0.2009,13.6,13.8,0.3299999999999983
PSTG,15.83,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-23 00:00:00,2.5,0,0,4.982,-0.0193,0.228,-1.9421,0.1949,0.25,0.0,-0.25
PSTG,15.83,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-23 00:00:00,5.0,0,0,2.8603,0.9722,0.539,-1.5166,0.2645,11.0,11.0,0.4299999999999997
PSTG,15.83,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-23 00:00:00,5.0,0,0,3.1372,-0.0348,0.5918,-1.9988,0.3186,0.25,0.0,-0.25
PSTG,15.83,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-23 00:00:00,7.5,0,21,1.9394,0.9578,1.1197,-1.4502,0.3726,5.2,8.6,3.7300000000000004
PSTG,15.83,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-23 00:00:00,7.5,0,31,2.137,-0.0531,1.2217,-1.9145,0.448,0.1,0.1,0.0
